9.83,-0.289421,-21.1831,-4.2418,-2.40357,-46.3148,-4.60645,-2.11415,-25.1317,3.70923,
9.84,-0.264278,-21.2263,-4.1418,-2.3483,-46.3923,-4.60132,-2.08402,-25.166,3.67274,
9.85,-0.240632,-21.2711,-4.04046,-2.2936,-46.4699,-4.59427,-2.05297,-25.1988,3.6366,
9.86,-0.218612,-21.3173,-3.93818,-2.23954,-46.5475,-4.58538,-2.02093,-25.2303,3.60067,
9.87,-0.198322,-21.3645,-3.83538,-2.18618,-46.6249,-4.57474,-1.98786,-25.2605,3.56483,
9.88,-0.17984,-21.4125,-3.73248,-2.13355,-46.702,-4.56243,-1.95371,-25.2895,3.52897,
9.89,-0.163217,-21.461,-3.62992,-2.08166,-46.7784,-4.54854,-1.91845,-25.3174,3.49299,
9.9,-0.148482,-21.5097,-3.52817,-2.0305,-46.8539,-4.53313,-1.88202,-25.3442,3.45681,
9.91,-0.135639,-21.5582,-3.42773,-1.98005,-46.9282,-4.51629,-1.84441,-25.3699,3.42035,
9.92,-0.124672,-21.6063,-3.32913,-1.93027,-47.0009,-4.4981,-1.8056,-25.3946,3.38357,
9.93,-0.11554,-21.6535,-3.23293,-1.88114,-47.0716,-4.47864,-1.7656,-25.4181,3.34645,
9.94,-0.108176,-21.6995,-3.13977,-1.83263,-47.14,-4.45803,-1.72445,-25.4405,3.30896,
9.95,-0.102494,-21.7439,-3.0503,-1.78472,-47.2056,-4.4364,-1.68223,-25.4617,3.27117,
9.96,-0.0983797,-21.7862,-2.96522,-1.73744,-47.2679,-4.41389,-1.63906,-25.4816,3.23313,
9.97,-0.0956943,-21.8261,-2.8853,-1.69085,-47.3263,-4.39069,-1.59515,-25.5002,3.19498,
9.98,-0.094273,-21.8631,-2.8113,-1.64506,-47.3804,-4.36703,-1.55078,-25.5174,3.15693,
9.99,-0.0939247,-21.8967,-2.744,-1.60027,-47.4296,-4.3432,-1.50634,-25.5329,3.11926,
10,-0.0944349,-21.9266,-2.68414,-1.55677,-47.4734,-4.31954,-1.46234,-25.5468,3.08235,
10.01,-0.0955694,-21.9525,-2.63236,-1.51499,-47.5114,-4.29646,-1.41942,-25.5589,3.04667,
10.02,-0.0970828,-21.9741,-2.58913,-1.47544,-47.5432,-4.27443,-1.37836,-25.5691,3.01282,
10.03,-0.0987321,-21.9912,-2.55468,-1.43881,-47.5687,-4.25398,-1.34008,-25.5775,2.98147,
10.04,-0.100294,-22.004,-2.52885,-1.40586,-47.588,-4.23566,-1.30556,-25.5839,2.95338,
10.05,-0.10159,-22.0128,-2.51108,-1.37743,-47.6014,-4.22002,-1.27584,-25.5886,2.92932,
10.06,-0.102507,-22.0181,-2.50032,-1.35439,-47.6097,-4.20753,-1.25188,-25.5916,2.90999,
10.07,-0.103018,-22.0207,-2.49505,-1.3375,-47.614,-4.19856,-1.23448,-25.5933,2.896,
10.08,-0.103196,-22.0215,-2.49341,-1.32736,-47.6155,-4.19331,-1.22417,-25.594,2.88773,
10.09,-0.103208,-22.0216,-2.49331,-1.32436,-47.6157,-4.1918,-1.22115,-25.5942,2.88532,
10.1,-0.103299,-22.0219,-2.49265,-1.3286,-47.616,-4.19384,-1.2253,-25.5941,2.88864,
10.11,-0.103761,-22.0234,-2.48952,-1.33991,-47.6177,-4.19907,-1.23615,-25.5944,2.89732,
10.12,-0.104903,-22.0268,-2.48233,-1.35789,-47.622,-4.20702,-1.25299,-25.5952,2.91081,
10.13,-0.107019,-22.0326,-2.46991,-1.38198,-47.6295,-4.21716,-1.27496,-25.5969,2.92844,
10.14,-0.110365,-22.0412,-2.45151,-1.41153,-47.6409,-4.22895,-1.30117,-25.5997,2.94953,
10.15,-0.115142,-22.0526,-2.42677,-1.44584,-47.6564,-4.24187,-1.3307,-25.6038,2.97338,
10.16,-0.121498,-22.0668,-2.39565,-1.48426,-47.6759,-4.25545,-1.36276,-25.6091,2.99938,
10.17,-0.129525,-22.0836,-2.35832,-1.52615,-47.6995,-4.26933,-1.39662,-25.6159,3.027,
10.18,-0.139268,-22.1029,-2.31513,-1.57097,-47.7268,-4.28318,-1.4317,-25.6239,3.0558,
10.19,-0.150732,-22.1243,-2.26652,-1.61824,-47.7577,-4.29676,-1.46751,-25.6333,3.08542,
10.2,-0.163892,-22.1477,-2.21297,-1.66757,-47.7917,-4.30988,-1.50368,-25.644,3.11559,
10.21,-0.1787,-22.1726,-2.15497,-1.7186,-47.8286,-4.32241,-1.5399,-25.656,3.14611,
10.22,-0.19509,-22.1989,-2.093,-1.77106,-47.868,-4.33423,-1.57597,-25.6691,3.17683,
10.23,-0.212988,-22.2263,-2.02752,-1.82471,-47.9098,-4.3453,-1.61172,-25.6835,3.20765,
10.24,-0.232309,-22.2546,-1.95893,-1.87936,-47.9537,-4.35555,-1.64705,-25.699,3.23852,
10.25,-0.25297,-22.2837,-1.88763,-1.93484,-47.9994,-4.36495,-1.68188,-25.7157,3.26941,
10.26,-0.27488,-22.3133,-1.81396,-1.99104,-48.0468,-4.37351,-1.71616,-25.7335,3.30032,
10.27,-0.297954,-22.3433,-1.73822,-2.04783,-48.0958,-4.38119,-1.74987,-25.7524,3.33126,
10.28,-0.322105,-22.3737,-1.66068,-2.10511,-48.1462,-4.38799,-1.78301,-25.7725,3.36227,
10.29,-0.347247,-22.4042,-1.5816,-2.16282,-48.198,-4.39391,-1.81558,-25.7938,3.39339,
10.3,-0.373296,-22.4348,-1.5012,-2.22088,-48.2511,-4.39895,-1.84758,-25.8163,3.4247,
10.31,-0.40017,-22.4654,-1.41969,-2.27922,-48.3056,-4.40308,-1.87905,-25.8401,3.45625,
10.32,-0.427784,-22.496,-1.33725,-2.33778,-48.3613,-4.40628,-1.91,-25.8652,3.48814,
10.33,-0.456055,-22.5265,-1.25407,-2.39651,-48.4183,-4.40855,-1.94045,-25.8918,3.52045,
10.34,-0.484895,-22.5569,-1.17035,-2.45533,-48.4767,-4.40984,-1.97043,-25.9198,3.55329,
10.35,-0.514211,-22.587,-1.08628,-2.51418,-48.5365,-4.4101,-1.99997,-25.9495,3.58677,
10.36,-0.543901,-22.6169,-1.00207,-2.57297,-48.5977,-4.40927,-2.02907,-25.9809,3.62102,
10.37,-0.573852,-22.6464,-0.91796,-2.63161,-48.6605,-4.40729,-2.05776,-26.0141,3.65619,
10.38,-0.603932,-22.6755,-0.834241,-2.68998,-48.725,-4.40403,-2.08605,-26.0495,3.69242,
10.39,-0.633987,-22.7041,-0.75126,-2.74793,-48.7912,-4.39939,-2.11394,-26.0871,3.72989,
10.4,-0.663828,-22.7321,-0.669452,-2.80525,-48.8593,-4.3932,-2.14142,-26.1273,3.76881,
10.41,-0.693221,-22.7593,-0.589376,-2.8617,-48.9294,-4.38526,-2.16848,-26.1702,3.80938,
10.42,-0.721867,-22.7854,-0.511753,-2.91693,-49.0015,-4.37533,-2.19506,-26.2161,3.85184,
10.43,-0.749385,-22.8103,-0.437533,-2.9705,-49.0757,-4.36311,-2.22111,-26.2654,3.89644,
10.44,-0.775279,-22.8336,-0.36797,-3.02179,-49.1519,-4.34824,-2.24651,-26.3184,3.94344,
10.45,-0.798899,-22.8546,-0.304722,-3.06999,-49.2299,-4.33028,-2.27109,-26.3753,3.99304,
10.46,-0.819405,-22.8727,-0.249962,-3.11401,-49.309,-4.30879,-2.29461,-26.4363,4.04536,
10.47,-0.835734,-22.8871,-0.206452,-3.15242,-49.3884,-4.28329,-2.31669,-26.5013,4.10031,
10.48,-0.846627,-22.8967,-0.177479,-3.18345,-49.4664,-4.25352,-2.33683,-26.5697,4.15734,
10.49,-0.850797,-22.9003,-0.166404,-3.20515,-49.5401,-4.21962,-2.35435,-26.6398,4.21515,
10.5,-0.847367,-22.8973,-0.175496,-3.21588,-49.606,-4.18265,-2.36851,-26.7086,4.27138,
10.51,-0.836615,-22.888,-0.203959,-3.21535,-49.6598,-4.14494,-2.37873,-26.7718,4.32253,
10.52,-0.820639,-22.8742,-0.246179,-3.20558,-49.6985,-4.10998,-2.38494,-26.8243,4.36483,
10.53,-0.803144,-22.8592,-0.292315,-3.19097,-49.7219,-4.08133,-2.38782,-26.8628,4.39573,
10.54,-0.7881,-22.8463,-0.331893,-3.17668,-49.7332,-4.06122,-2.38858,-26.8869,4.41504,
10.55,-0.778315,-22.838,-0.357564,-3.16675,-49.7369,-4.04998,-2.38844,-26.8989,4.42464,
10.56,-0.775005,-22.8352,-0.366225,-3.16328,-49.7374,-4.04657,-2.38827,-26.9022,4.42725,
10.57,-0.778205,-22.8379,-0.357888,-3.16673,-49.7377,-4.04946,-2.38853,-26.8998,4.42539,
10.58,-0.787358,-22.8455,-0.334095,-3.1767,-49.7399,-4.0572,-2.38934,-26.8944,4.42099,
10.59,-0.801733,-22.8573,-0.296834,-3.19241,-49.7449,-4.0686,-2.39068,-26.8876,4.41541,
10.6,-0.820616,-22.8728,-0.248002,-3.21301,-49.7532,-4.0828,-2.39239,-26.8804,4.40953,
10.61,-0.843393,-22.8914,-0.189218,-3.23771,-49.7651,-4.09918,-2.39432,-26.8737,4.40396,
10.62,-0.869561,-22.9126,-0.121787,-3.26582,-49.7806,-4.11734,-2.39625,-26.868,4.39909,
10.63,-0.898712,-22.9363,-0.0467403,-3.29671,-49.7997,-4.13699,-2.398,-26.8634,4.3952,
10.64,-0.930521,-22.962,0.0351179,-3.32985,-49.8224,-4.15796,-2.39933,-26.8604,4.39252,
10.65,-0.964721,-22.9897,0.123155,-3.36475,-49.8487,-4.18017,-2.40003,-26.8589,4.39124,
10.66,-1.00109,-23.0193,0.216861,-3.40093,-49.8785,-4.20357,-2.39984,-26.8592,4.39155,
10.67,-1.03942,-23.0506,0.315807,-3.43791,-49.912,-4.22816,-2.39849,-26.8615,4.39362,
10.68,-1.07952,-23.0835,0.419602,-3.4752,-49.9492,-4.25399,-2.39568,-26.8657,4.39767,
10.69,-1.1212,-23.118,0.527848,-3.51226,-49.99,-4.2811,-2.39105,-26.872,4.40392,
10.7,-1.16423,-23.1541,0.640093,-3.54846,-50.0345,-4.30958,-2.38423,-26.8805,4.41264,
10.71,-1.20835,-23.1915,0.755779,-3.58311,-50.0827,-4.3395,-2.37476,-26.8912,4.42412,
10.72,-1.2532,-23.2301,0.874172,-3.61537,-50.1344,-4.37093,-2.36217,-26.9043,4.43866,
10.73,-1.29836,-23.2697,0.994283,-3.6443,-50.1895,-4.40391,-2.34595,-26.9198,4.4566,
10.74,-1.34327,-23.3099,1.11478,-3.66882,-50.2474,-4.43843,-2.32556,-26.9376,4.47824,
10.75,-1.38721,-23.35,1.23389,-3.68775,-50.3076,-4.47437,-2.30054,-26.9575,4.50382,
10.76,-1.42932,-23.3895,1.34932,-3.69988,-50.3688,-4.5115,-2.27056,-26.9792,4.53345,
10.77,-1.46855,-23.4273,1.45826,-3.70412,-50.4296,-4.54934,-2.23556,-27.0023,4.56697,
10.78,-1.50378,-23.4622,1.55747,-3.69974,-50.4881,-4.58718,-2.19596,-27.0258,4.60383,
10.79,-1.53389,-23.493,1.64361,-3.68667,-50.5419,-4.62404,-2.15278,-27.0489,4.643,
10.8,-1.55802,-23.5185,1.71382,-3.66582,-50.5888,-4.65866,-2.1078,-27.0703,4.68286,
10.81,-1.57577,-23.5379,1.76641,-3.63926,-50.6268,-4.68969,-2.06349,-27.0889,4.72131,
10.82,-1.58738,-23.5511,1.8015,-3.61006,-50.6549,-4.71592,-2.02268,-27.1039,4.75608,
10.83,-1.59379,-23.5586,1.82125,-3.58188,-50.6733,-4.73648,-1.9881,-27.1147,4.78508,
10.84,-1.5964,-23.5618,1.82947,-3.55822,-50.6833,-4.75105,-1.96182,-27.1216,4.80681,
10.85,-1.59682,-23.5623,1.83083,-3.54184,-50.6874,-4.7598,-1.94501,-27.1252,4.82056,
10.86,-1.59656,-23.5619,1.82995,-3.5344,-50.6883,-4.76334,-1.93784,-27.1263,4.82637,
10.87,-1.59679,-23.5623,1.83075,-3.53654,-50.6884,-4.76246,-1.93975,-27.1262,4.82484,
10.88,-1.59835,-23.5645,1.83617,-3.54806,-50.6901,-4.75803,-1.94971,-27.1256,4.81686,
10.89,-1.60171,-23.5695,1.84818,-3.56821,-50.6948,-4.75083,-1.9665,-27.1254,4.80342,
10.9,-1.60709,-23.5777,1.86795,-3.59599,-50.7039,-4.74153,-1.9889,-27.1261,4.78549,
10.91,-1.61452,-23.5897,1.89602,-3.63027,-50.718,-4.73067,-2.01576,-27.1284,4.76393,
10.92,-1.62389,-23.6053,1.93256,-3.66997,-50.7377,-4.71867,-2.04609,-27.1323,4.73946,
10.93,-1.63502,-23.6248,1.97744,-3.71406,-50.7631,-4.70582,-2.07903,-27.1382,4.71268,
10.94,-1.64771,-23.6481,2.03041,-3.7616,-50.7943,-4.69235,-2.11389,-27.1462,4.68407,
10.95,-1.6617,-23.675,2.09112,-3.81177,-50.8312,-4.67841,-2.15006,-27.1562,4.65404,
10.96,-1.67677,-23.7055,2.15921,-3.86382,-50.8739,-4.66411,-2.18705,-27.1684,4.62289,
10.97,-1.69265,-23.7396,2.23431,-3.91708,-50.9222,-4.6495,-2.22443,-27.1826,4.59089,
10.98,-1.70911,-23.777,2.31607,-3.97096,-50.9758,-4.6346,-2.26184,-27.1989,4.55825,
10.99,-1.72591,-23.8177,2.40418,-4.02489,-51.0347,-4.61942,-2.29898,-27.217,4.52517,
11,-1.74282,-23.8617,2.49836,-4.07837,-51.0987,-4.60392,-2.33555,-27.237,4.49182,
11.01,-1.7596,-23.9088,2.59836,-4.13091,-51.1675,-4.58806,-2.37131,-27.2587,4.45836,
11.02,-1.77603,-23.9589,2.70399,-4.18204,-51.2409,-4.57178,-2.40601,-27.282,4.42495,
11.03,-1.79187,-24.0122,2.81507,-4.23129,-51.3187,-4.55497,-2.43942,-27.3065,4.39177,
11.04,-1.80689,-24.0684,2.93148,-4.2782,-51.4006,-4.53752,-2.47131,-27.3322,4.35902,
11.05,-1.82086,-24.1276,3.05313,-4.32229,-51.4863,-4.51928,-2.50143,-27.3587,4.32692,
11.06,-1.83354,-24.1897,3.17995,-4.36307,-51.5754,-4.50009,-2.52954,-27.3857,4.29575,
11.07,-1.84466,-24.2548,3.3119,-4.40002,-51.6675,-4.4797,-2.55536,-27.4127,4.26586,
11.08,-1.85397,-24.3226,3.44893,-4.43254,-51.7618,-4.45785,-2.57857,-27.4391,4.23771,
11.09,-1.86119,-24.3933,3.59093,-4.46002,-51.8575,-4.43418,-2.59883,-27.4643,4.21187,
11.1,-1.86602,-24.4664,3.73762,-4.48173,-51.9536,-4.4083,-2.61571,-27.4871,4.18915,
11.11,-1.86817,-24.5417,3.88829,-4.49686,-52.0481,-4.37973,-2.62869,-27.5063,4.17061,
11.12,-1.86738,-24.6182,4.04123,-4.50457,-52.1383,-4.34802,-2.63719,-27.5201,4.15768,
11.13,-1.86356,-24.6937,4.19249,-4.50415,-52.2198,-4.31307,-2.64059,-27.5261,4.15216,
11.14,-1.85709,-24.7638,4.33324,-4.4957,-52.2859,-4.27597,-2.63861,-27.5221,4.15573,
11.15,-1.84952,-24.8197,4.44601,-4.48186,-52.3279,-4.24111,-2.63234,-27.5082,4.16788,
11.16,-1.84421,-24.8494,4.50648,-4.47027,-52.3423,-4.21852,-2.62606,-27.4928,4.18119,
11.17,-1.8443,-24.8495,4.50656,-4.4707,-52.3436,-4.21912,-2.6264,-27.4941,4.18016,
11.18,-1.84851,-24.8344,4.47516,-4.48419,-52.3585,-4.24186,-2.63568,-27.5242,4.15497,
11.19,-1.85264,-24.8216,4.4483,-4.5027,-52.3999,-4.27572,-2.65006,-27.5783,4.11014,
11.2,-1.85379,-24.8184,4.44153,-4.51894,-52.4645,-4.31187,-2.66515,-27.6461,4.05462,
11.21,-1.85092,-24.8251,4.456,-4.52942,-52.545,-4.34644,-2.6785,-27.7199,3.99458,
11.22,-1.84388,-24.8396,4.48832,-4.533,-52.6354,-4.37836,-2.68912,-27.7958,3.93328,
11.23,-1.83287,-24.86,4.53474,-4.52958,-52.7316,-4.40757,-2.69671,-27.8716,3.87232,
11.24,-1.81813,-24.8846,4.59211,-4.51941,-52.8309,-4.43439,-2.70128,-27.9462,3.81249,
11.25,-1.79995,-24.9121,4.65797,-4.5029,-52.9312,-4.45916,-2.70295,-28.0191,3.75421,
11.26,-1.77855,-24.9413,4.73042,-4.48048,-53.031,-4.48223,-2.70193,-28.0897,3.6977,
11.27,-1.7542,-24.9715,4.80801,-4.45261,-53.1294,-4.50389,-2.69841,-28.1579,3.6431,
11.28,-1.7271,-25.002,4.88955,-4.41975,-53.2253,-4.52438,-2.69264,-28.2233,3.59052,
11.29,-1.69751,-25.0321,4.97408,-4.38236,-53.318,-4.54391,-2.68485,-28.2859,3.54007,
11.3,-1.66564,-25.0615,5.06082,-4.34094,-53.407,-4.56265,-2.6753,-28.3454,3.49185,
11.31,-1.63175,-25.0898,5.14905,-4.29599,-53.4915,-4.58072,-2.66424,-28.4017,3.44597,
11.32,-1.59612,-25.1165,5.23813,-4.24806,-53.571,-4.59824,-2.65194,-28.4545,3.40257,
11.33,-1.55903,-25.1414,5.32746,-4.19774,-53.6451,-4.61528,-2.63871,-28.5037,3.3618,
11.34,-1.52083,-25.1642,5.41642,-4.14568,-53.7133,-4.63191,-2.62485,-28.5492,3.3238,
11.35,-1.4819,-25.1846,5.50438,-4.09258,-53.7752,-4.64814,-2.61069,-28.5906,3.28877,
11.36,-1.44268,-25.2025,5.59062,-4.03925,-53.8304,-4.66399,-2.59657,-28.6278,3.25689,
11.37,-1.40371,-25.2177,5.67432,-3.98657,-53.8785,-4.6794,-2.58287,-28.6607,3.22839,
11.38,-1.36561,-25.2302,5.75449,-3.93557,-53.9193,-4.6943,-2.56996,-28.6891,3.20346,
11.39,-1.32914,-25.2398,5.82995,-3.88739,-53.9526,-4.70854,-2.55825,-28.7128,3.18231,
11.4,-1.29521,-25.2467,5.8992,-3.84333,-53.9785,-4.72188,-2.54812,-28.7318,3.16511,
11.41,-1.26493,-25.2511,5.9604,-3.80485,-53.9971,-4.73399,-2.53993,-28.746,3.15196,
11.42,-1.23959,-25.2532,6.01125,-3.77352,-54.0089,-4.74438,-2.53393,-28.7557,3.14283,
11.43,-1.22072,-25.2536,6.049,-3.75095,-54.0149,-4.75239,-2.53022,-28.7613,3.13746,
11.44,-1.20999,-25.2532,6.07049,-3.73861,-54.0168,-4.75715,-2.52862,-28.7636,3.13523,
11.45,-1.20901,-25.2532,6.07245,-3.73749,-54.017,-4.75758,-2.52848,-28.7638,3.13504,
11.46,-1.21905,-25.2549,6.05209,-3.74762,-54.0185,-4.75253,-2.52857,-28.7637,3.13516,
11.47,-1.2405,-25.2597,6.00808,-3.76753,-54.0252,-4.74093,-2.52703,-28.7654,3.13328,
11.48,-1.27237,-25.269,5.94168,-3.7939,-54.0404,-4.72217,-2.52153,-28.7714,3.12679,
11.49,-1.31206,-25.2831,5.85744,-3.82185,-54.0665,-4.69643,-2.50979,-28.7834,3.11337,
11.5,-1.3557,-25.3015,5.76267,-3.84594,-54.1037,-4.66482,-2.49023,-28.8021,3.09168,
11.51,-1.39914,-25.3229,5.66588,-3.86164,-54.15,-4.62919,-2.46251,-28.8272,3.06181,
11.52,-1.43887,-25.3452,5.57466,-3.86638,-54.2021,-4.59164,-2.42751,-28.8569,3.02508,
11.53,-1.47269,-25.3669,5.49438,-3.85968,-54.2561,-4.55409,-2.38699,-28.8892,2.9836,
11.54,-1.4997,-25.3863,5.42785,-3.84279,-54.3085,-4.51798,-2.34309,-28.9222,2.93967,
11.55,-1.51999,-25.4026,5.37576,-3.81785,-54.3567,-4.4843,-2.29786,-28.9541,2.89537,
11.56,-1.53428,-25.4154,5.3374,-3.78739,-54.3992,-4.4536,-2.25311,-28.9838,2.85241,
11.57,-1.54354,-25.4246,5.31123,-3.75387,-54.4351,-4.42615,-2.21033,-29.0105,2.81208,
11.58,-1.54887,-25.4305,5.29535,-3.71954,-54.4642,-4.40205,-2.17068,-29.0337,2.77532,
11.59,-1.55127,-25.4335,5.28774,-3.68633,-54.4867,-4.38131,-2.13506,-29.0533,2.74282,
11.6,-1.55168,-25.434,5.28638,-3.65587,-54.5031,-4.3639,-2.10419,-29.0691,2.71506,
11.61,-1.55089,-25.4328,5.28929,-3.62953,-54.5141,-4.3498,-2.07864,-29.0814,2.69238,
11.62,-1.54959,-25.4305,5.29454,-3.60843,-54.5207,-4.339,-2.05884,-29.0902,2.67503,
11.63,-1.54831,-25.428,5.30019,-3.59347,-54.5239,-4.33156,-2.04515,-29.0959,2.66317,
11.64,-1.54749,-25.4261,5.30428,-3.58534,-54.5248,-4.32756,-2.03785,-29.0987,2.65691,
11.65,-1.5474,-25.4259,5.30474,-3.58449,-54.5249,-4.32715,-2.0371,-29.099,2.65626,
11.66,-1.54819,-25.4284,5.2994,-3.59112,-54.5256,-4.3305,-2.04293,-29.0971,2.66117,
11.67,-1.54987,-25.435,5.28595,-3.60511,-54.5285,-4.33784,-2.05523,-29.0935,2.67143,
11.68,-1.55226,-25.4467,5.26197,-3.62589,-54.5354,-4.34938,-2.07363,-29.0887,2.68666,
11.69,-1.55499,-25.465,5.22507,-3.65244,-54.548,-4.36532,-2.09746,-29.083,2.70625,
11.7,-1.55749,-25.4908,5.17306,-3.68314,-54.568,-4.38575,-2.12565,-29.0771,2.72929,
11.71,-1.55904,-25.5252,5.10424,-3.71577,-54.5967,-4.41061,-2.15673,-29.0715,2.75455,
11.72,-1.55878,-25.5684,5.01784,-3.74762,-54.635,-4.43959,-2.18884,-29.0666,2.78053,
11.73,-1.5559,-25.6201,4.9143,-3.77574,-54.6828,-4.47213,-2.21985,-29.0628,2.80554,
11.74,-1.54969,-25.6792,4.79549,-3.79733,-54.7392,-4.50737,-2.24764,-29.0601,2.82787,
11.75,-1.53974,-25.7438,4.66461,-3.81012,-54.8024,-4.5443,-2.27038,-29.0585,2.8461,
11.76,-1.52602,-25.8119,4.52579,-3.81278,-54.8698,-4.5818,-2.28676,-29.0579,2.85922,
11.77,-1.50882,-25.8809,4.3835,-3.805,-54.9387,-4.61884,-2.29618,-29.0578,2.86675,
11.78,-1.48874,-25.9487,4.24198,-3.78739,-55.0065,-4.65458,-2.29866,-29.0578,2.86874,
11.79,-1.4665,-26.0136,4.10485,-3.76127,-55.0712,-4.68838,-2.29477,-29.0576,2.86562,
11.8,-1.44294,-26.0741,3.97492,-3.72835,-55.131,-4.71983,-2.28541,-29.0569,2.85812,
11.81,-1.41882,-26.1295,3.85415,-3.6905,-55.1849,-4.7487,-2.27168,-29.0554,2.84707,
11.82,-1.39485,-26.1792,3.7438,-3.64954,-55.2323,-4.77492,-2.25469,-29.0532,2.83335,
11.83,-1.37164,-26.223,3.64457,-3.60715,-55.2731,-4.7985,-2.23551,-29.05,2.81781,
11.84,-1.34969,-26.2611,3.55671,-3.56483,-55.3072,-4.81949,-2.21514,-29.0461,2.80122,
11.85,-1.3294,-26.2935,3.48017,-3.52387,-55.3351,-4.838,-2.19447,-29.0416,2.78428,
11.86,-1.31109,-26.3207,3.41469,-3.48536,-55.3572,-4.85413,-2.17427,-29.0365,2.76762,
11.87,-1.29499,-26.3429,3.35986,-3.4502,-55.374,-4.86797,-2.15521,-29.0312,2.75178,
11.88,-1.28127,-26.3605,3.31516,-3.41914,-55.3863,-4.87962,-2.13787,-29.0258,2.73727,
11.89,-1.27003,-26.374,3.28003,-3.3928,-55.3947,-4.88913,-2.12277,-29.0207,2.72451,
11.9,-1.26131,-26.3838,3.2538,-3.37164,-55.3999,-4.89657,-2.11033,-29.0161,2.71389,
11.91,-1.25511,-26.3903,3.23578,-3.35604,-55.4026,-4.90197,-2.10092,-29.0123,2.70578,
11.92,-1.25137,-26.394,3.22524,-3.34624,-55.4037,-4.90533,-2.09487,-29.0097,2.70051,
11.93,-1.24996,-26.3953,3.22139,-3.3424,-55.4039,-4.90665,-2.09244,-29.0086,2.69837,
11.94,-1.25071,-26.3947,3.22335,-3.34457,-55.404,-4.90589,-2.09387,-29.0093,2.69965,
11.95,-1.25337,-26.3925,3.23021,-3.3527,-55.4048,-4.903,-2.09933,-29.0122,2.7046,
11.96,-1.25765,-26.3893,3.24094,-3.36661,-55.407,-4.89787,-2.10896,-29.0177,2.71348,
11.97,-1.26314,-26.3854,3.25441,-3.38601,-55.4116,-4.89041,-2.12287,-29.0261,2.72649,
11.98,-1.26938,-26.3813,3.26935,-3.41046,-55.4192,-4.88047,-2.14108,-29.0379,2.74382,
11.99,-1.27575,-26.3774,3.28432,-3.43933,-55.4306,-4.86789,-2.16358,-29.0533,2.76563,
12,-1.28155,-26.3741,3.29769,-3.47182,-55.4467,-4.85248,-2.19027,-29.0726,2.792,
12.01,-1.28594,-26.3717,3.30762,-3.50687,-55.4679,-4.83404,-2.22093,-29.0962,2.82293,
12.02,-1.28792,-26.3708,3.31203,-3.54311,-55.4948,-4.81238,-2.25519,-29.1241,2.85828,
12.03,-1.28638,-26.3714,3.30866,-3.5789,-55.5277,-4.78736,-2.29252,-29.1563,2.89773,
12.04,-1.28013,-26.374,3.29519,-3.61225,-55.5664,-4.75891,-2.33211,-29.1925,2.94065,
12.05,-1.26805,-26.3784,3.26945,-3.64092,-55.6104,-4.7272,-2.37287,-29.232,2.98606,
12.06,-1.24925,-26.3846,3.22984,-3.66263,-55.6583,-4.69264,-2.41338,-29.2737,3.03258,
12.07,-1.22339,-26.3923,3.17589,-3.67539,-55.7082,-4.65605,-2.452,-29.3159,3.07836,
12.08,-1.19095,-26.4008,3.10881,-3.67797,-55.7575,-4.61866,-2.48702,-29.3567,3.12135,
12.09,-1.1534,-26.4094,3.03176,-3.6704,-55.8032,-4.582,-2.517,-29.3938,3.15954,
12.1,-1.11309,-26.4174,2.94959,-3.65411,-55.8429,-4.54771,-2.54102,-29.4256,3.1914,
12.11,-1.07286,-26.4241,2.86799,-3.63178,-55.875,-4.51719,-2.55892,-29.4509,3.21619,
12.12,-1.03543,-26.4293,2.79242,-3.60665,-55.8988,-4.49143,-2.57122,-29.4695,3.23404,
12.13,-1.00302,-26.4328,2.72722,-3.58194,-55.9148,-4.47089,-2.57892,-29.482,3.24578,
12.14,-0.977149,-26.435,2.67529,-3.56034,-55.9244,-4.45558,-2.58319,-29.4895,3.25266,
12.15,-0.958613,-26.436,2.63816,-3.54379,-55.9292,-4.44523,-2.58517,-29.4932,3.25605,
12.16,-0.947682,-26.4364,2.61629,-3.53352,-55.9309,-4.43941,-2.58583,-29.4945,3.25725,
12.17,-0.944248,-26.4364,2.60942,-3.53017,-55.9311,-4.43765,-2.58592,-29.4947,3.25742,
12.18,-0.947968,-26.4365,2.61686,-3.53395,-55.9314,-4.43948,-2.58598,-29.4949,3.25754,
12.19,-0.958365,-26.437,2.63768,-3.54473,-55.9329,-4.4445,-2.58636,-29.4959,3.25843,
12.2,-0.974893,-26.4383,2.67084,-3.56217,-55.937,-4.45234,-2.58728,-29.4987,3.26075,
12.21,-0.996967,-26.4406,2.71523,-3.58577,-55.9444,-4.46271,-2.58881,-29.5038,3.26505,
12.22,-1.02398,-26.4441,2.76972,-3.61493,-55.9561,-4.47536,-2.59094,-29.512,3.27178,
12.23,-1.05533,-26.4491,2.83321,-3.64892,-55.9727,-4.49009,-2.59359,-29.5236,3.28133,
12.24,-1.09038,-26.4557,2.90454,-3.68698,-55.9949,-4.50673,-2.5966,-29.5391,3.294,
12.25,-1.1285,-26.4641,2.98259,-3.72827,-56.023,-4.52512,-2.59977,-29.559,3.31005,
12.26,-1.16905,-26.4742,3.06618,-3.77189,-56.0575,-4.54517,-2.60284,-29.5833,3.32969,
12.27,-1.21136,-26.4862,3.15413,-3.81689,-56.0986,-4.56675,-2.60553,-29.6124,3.35306,
