11.58,2.37506,128.244,11.5778,163.558,-4.86895,-131.504,-14.0789,-166.818
11.59,2.40712,128.519,11.5355,163.905,-4.93459,-131.74,-14.0701,-167.125
11.6,2.43807,128.795,11.4937,164.256,-4.99817,-131.971,-14.061,-167.431
11.61,2.46786,129.072,11.4525,164.611,-5.05958,-132.198,-14.0514,-167.737
11.62,2.49646,129.349,11.412,164.969,-5.11872,-132.421,-14.0414,-168.041
11.63,2.52382,129.627,11.3723,165.332,-5.17549,-132.64,-14.0311,-168.345
11.64,2.54991,129.906,11.3335,165.699,-5.22978,-132.855,-14.0205,-168.648
11.65,2.5747,130.185,11.2956,166.068,-5.2815,-133.066,-14.0095,-168.95
11.66,2.59816,130.464,11.2588,166.442,-5.33052,-133.274,-13.9983,-169.251
11.67,2.62027,130.744,11.2232,166.818,-5.37675,-133.477,-13.9868,-169.551
11.68,2.64102,131.024,11.1889,167.197,-5.42009,-133.678,-13.9751,-169.851
11.69,2.66041,131.305,11.156,167.58,-5.46043,-133.875,-13.9631,-170.149
11.7,2.67844,131.586,11.1246,167.964,-5.49765,-134.068,-13.951,-170.447
11.71,2.69514,131.866,11.095,168.352,-5.53164,-134.259,-13.9387,-170.744
11.72,2.71054,132.147,11.0673,168.741,-5.5623,-134.446,-13.9262,-171.04
11.73,2.72469,132.428,11.0416,169.133,-5.5895,-134.63,-13.9136,-171.335
11.74,2.73764,132.708,11.0182,169.526,-5.61312,-134.811,-13.9009,-171.629
11.75,2.74945,132.989,10.9973,169.921,-5.63306,-134.989,-13.8881,-171.922
11.76,2.76019,133.269,10.9791,170.318,-5.6492,-135.164,-13.8752,-172.213
11.77,2.76994,133.549,10.9637,170.716,-5.66142,-135.337,-13.8623,-172.504
11.78,2.77877,133.829,10.9515,171.116,-5.66962,-135.508,-13.8495,-172.794
11.79,2.78674,134.109,10.9425,171.516,-5.67372,-135.676,-13.8367,-173.083
11.8,2.79392,134.388,10.9371,171.917,-5.67361,-135.842,-13.8239,-173.371
11.81,2.80038,134.667,10.9352,172.319,-5.66924,-136.006,-13.8112,-173.658
11.82,2.80616,134.945,10.9372,172.721,-5.66052,-136.168,-13.7987,-173.943
11.83,2.81132,135.224,10.943,173.123,-5.64742,-136.329,-13.7863,-174.228
11.84,2.81589,135.502,10.9529,173.525,-5.6299,-136.489,-13.774,-174.512
11.85,2.81993,135.779,10.9669,173.927,-5.60793,-136.647,-13.762,-174.795
11.86,2.82347,136.057,10.985,174.328,-5.5815,-136.805,-13.7502,-175.077
11.87,2.82652,136.334,11.0074,174.729,-5.55063,-136.963,-13.7386,-175.358
11.88,2.82913,136.61,11.034,175.129,-5.51532,-137.12,-13.7274,-175.638
11.89,2.83131,136.887,11.0649,175.527,-5.47563,-137.277,-13.7164,-175.917
11.9,2.83308,137.163,11.1,175.924,-5.43159,-137.434,-13.7057,-176.195
11.91,2.83446,137.438,11.1394,176.319,-5.38329,-137.592,-13.6953,-176.473
11.92,2.83547,137.714,11.1829,176.713,-5.33079,-137.75,-13.6853,-176.749
11.93,2.83612,137.988,11.2305,177.104,-5.27419,-137.91,-13.6757,-177.025
11.94,2.83643,138.263,11.2822,177.493,-5.21362,-138.07,-13.6665,-177.3
11.95,2.8364,138.537,11.3377,177.879,-5.14919,-138.232,-13.6577,-177.574
11.96,2.83606,138.811,11.3972,178.263,-5.08104,-138.396,-13.6493,-177.848
11.97,2.8354,139.084,11.4603,178.643,-5.00934,-138.561,-13.6414,-178.12
11.98,2.83444,139.357,11.527,179.02,-4.93426,-138.729,-13.634,-178.392
11.99,2.8332,139.629,11.5972,179.394,-4.85597,-138.898,-13.6271,-178.663
12,2.83168,139.901,11.6706,179.764,-4.77468,-139.07,-13.6208,-178.933
12.01,2.8299,140.172,11.7472,180.13,-4.69059,-139.245,-13.615,-179.203
12.02,2.82788,140.443,11.8267,180.493,-4.60394,-139.422,-13.6099,-179.471
12.03,2.82562,140.714,11.909,180.851,-4.51495,-139.602,-13.6054,-179.739
12.04,2.82315,140.984,11.9938,181.206,-4.42386,-139.784,-13.6017,-180.006
12.05,2.82049,141.253,12.0811,181.556,-4.33094,-139.97,-13.5986,-180.273
12.06,2.81765,141.522,12.1705,181.901,-4.23643,-140.159,-13.5964,-180.538
12.07,2.81465,141.79,12.2619,182.243,-4.14059,-140.35,-13.595,-180.803
12.08,2.81152,142.058,12.3552,182.58,-4.0437,-140.545,-13.5945,-181.067
12.09,2.80828,142.326,12.4501,182.913,-3.946,-140.743,-13.5949,-181.33
12.1,2.80494,142.593,12.5464,183.241,-3.84776,-140.944,-13.5963,-181.592
12.11,2.80152,142.859,12.644,183.565,-3.74921,-141.148,-13.5988,-181.854
12.12,2.79804,143.126,12.7426,183.885,-3.65058,-141.355,-13.6023,-182.115
12.13,2.79451,143.391,12.8422,184.201,-3.55211,-141.566,-13.6069,-182.375
12.14,2.79095,143.657,12.9425,184.512,-3.45401,-141.78,-13.6127,-182.635
12.15,2.78737,143.922,13.0434,184.819,-3.35647,-141.997,-13.6196,-182.894
12.16,2.78377,144.187,13.1446,185.121,-3.2597,-142.217,-13.6277,-183.152
12.17,2.78016,144.451,13.2461,185.42,-3.1639,-142.441,-13.637,-183.41
12.18,2.77656,144.715,13.3477,185.714,-3.06926,-142.668,-13.6475,-183.667
12.19,2.77298,144.979,13.4491,186.003,-2.97597,-142.899,-13.6593,-183.924
12.2,2.76941,145.242,13.5503,186.289,-2.88422,-143.133,-13.6723,-184.18
12.21,2.76588,145.505,13.6511,186.57,-2.7942,-143.371,-13.6865,-184.436
12.22,2.76239,145.768,13.7512,186.847,-2.70611,-143.612,-13.7021,-184.691
12.23,2.75896,146.03,13.8506,187.12,-2.62014,-143.857,-13.719,-184.947
12.24,2.75559,146.292,13.9491,187.388,-2.5365,-144.105,-13.7371,-185.202
12.25,2.75231,146.553,14.0465,187.652,-2.45537,-144.358,-13.7566,-185.456
12.26,2.74914,146.814,14.1425,187.912,-2.37698,-144.614,-13.7775,-185.711
12.27,2.74608,147.075,14.2372,188.167,-2.30153,-144.873,-13.7998,-185.965
12.28,2.74317,147.335,14.3302,188.418,-2.22923,-145.136,-13.8234,-186.22
12.29,2.74043,147.594,14.4215,188.665,-2.16031,-145.403,-13.8485,-186.474
12.3,2.73789,147.853,14.5108,188.908,-2.09497,-145.674,-13.875,-186.728
12.31,2.73557,148.112,14.5981,189.146,-2.03344,-145.948,-13.9031,-186.982
12.32,2.7335,148.37,14.683,189.381,-1.97596,-146.226,-13.9326,-187.237
12.33,2.73173,148.627,14.7656,189.611,-1.92275,-146.507,-13.9637,-187.491
12.34,2.73029,148.884,14.8455,189.837,-1.87403,-146.792,-13.9964,-187.746
12.35,2.72922,149.14,14.9227,190.06,-1.83006,-147.081,-14.0307,-188.001
12.36,2.72855,149.396,14.997,190.278,-1.79104,-147.373,-14.0666,-188.256
12.37,2.72833,149.65,15.0682,190.493,-1.75723,-147.669,-14.1043,-188.512
12.38,2.7286,149.905,15.1363,190.705,-1.72883,-147.968,-14.1436,-188.768
12.39,2.72938,150.158,15.2009,190.913,-1.70609,-148.27,-14.1848,-189.025
12.4,2.73073,150.411,15.2621,191.118,-1.68922,-148.576,-14.2277,-189.282
12.41,2.73266,150.664,15.3195,191.319,-1.67841,-148.885,-14.2724,-189.541
12.42,2.73521,150.915,15.3732,191.518,-1.67388,-149.197,-14.319,-189.8
12.43,2.7384,151.167,15.4228,191.714,-1.6758,-149.512,-14.3674,-190.06
12.44,2.74226,151.417,15.4684,191.908,-1.68432,-149.83,-14.4176,-190.321
12.45,2.74678,151.668,15.5098,192.1,-1.69958,-150.151,-14.4697,-190.583
12.46,2.75198,151.917,15.5468,192.29,-1.72166,-150.474,-14.5236,-190.847
12.47,2.75788,152.167,15.5794,192.479,-1.75063,-150.8,-14.5792,-191.112
12.48,2.76448,152.416,15.6075,192.666,-1.7865,-151.128,-14.6366,-191.378
12.49,2.77181,152.664,15.6311,192.852,-1.82925,-151.458,-14.6957,-191.646
12.5,2.77987,152.913,15.6502,193.037,-1.8788,-151.79,-14.7563,-191.915
12.51,2.78872,153.16,15.665,193.222,-1.93506,-152.124,-14.8184,-192.186
12.52,2.79839,153.408,15.6754,193.407,-1.9979,-152.459,-14.882,-192.458
12.53,2.80894,153.655,15.6816,193.593,-2.06715,-152.795,-14.947,-192.732
12.54,2.82042,153.903,15.6838,193.778,-2.14265,-153.133,-15.0132,-193.008
12.55,2.83292,154.149,15.6822,193.965,-2.2242,-153.471,-15.0806,-193.286
12.56,2.84649,154.396,15.6769,194.152,-2.31163,-153.81,-15.1491,-193.566
12.57,2.86123,154.643,15.6681,194.34,-2.40471,-154.149,-15.2187,-193.847
12.58,2.87721,154.889,15.6562,194.53,-2.50324,-154.489,-15.2893,-194.131
12.59,2.89451,155.136,15.6412,194.722,-2.60702,-154.83,-15.3608,-194.416
12.6,2.91319,155.382,15.6234,194.916,-2.7158,-155.17,-15.4331,-194.703
12.61,2.93333,155.629,15.603,195.112,-2.82938,-155.51,-15.5062,-194.993
12.62,2.95496,155.875,15.5803,195.31,-2.94751,-155.85,-15.58,-195.285
12.63,2.97815,156.123,15.5554,195.511,-3.06996,-156.19,-15.6543,-195.579
12.64,3.00293,156.37,15.5284,195.715,-3.19649,-156.53,-15.7291,-195.875
12.65,3.0293,156.618,15.4997,195.922,-3.32685,-156.869,-15.8043,-196.173
12.66,3.05729,156.867,15.4692,196.133,-3.46078,-157.208,-15.8799,-196.474
12.67,3.08688,157.116,15.4373,196.347,-3.59802,-157.546,-15.9556,-196.778
12.68,3.11806,157.366,15.404,196.566,-3.73831,-157.884,-16.0314,-197.084
12.69,3.15078,157.617,15.3695,196.788,-3.88138,-158.221,-16.1072,-197.392
12.7,3.18501,157.87,15.3338,197.015,-4.02695,-158.557,-16.1829,-197.703
12.71,3.22069,158.123,15.2971,197.247,-4.17474,-158.892,-16.2583,-198.016
12.72,3.25776,158.377,15.2595,197.483,-4.32448,-159.227,-16.3334,-198.332
12.73,3.29613,158.633,15.2211,197.724,-4.47589,-159.56,-16.408,-198.65
12.74,3.33573,158.89,15.1819,197.97,-4.62867,-159.891,-16.482,-198.971
12.75,3.37647,159.149,15.1421,198.222,-4.78257,-160.222,-16.5553,-199.294
12.76,3.41826,159.409,15.1017,198.479,-4.93729,-160.551,-16.6278,-199.62
12.77,3.461,159.671,15.0608,198.741,-5.09256,-160.878,-16.6995,-199.948
12.78,3.5046,159.935,15.0195,199.009,-5.24812,-161.203,-16.7701,-200.278
12.79,3.54895,160.2,14.9778,199.284,-5.4037,-161.527,-16.8397,-200.611
12.8,3.59396,160.467,14.9359,199.564,-5.55905,-161.848,-16.9082,-200.945
12.81,3.63954,160.735,14.8939,199.85,-5.71389,-162.167,-16.9754,-201.282
12.82,3.68557,161.006,14.8518,200.143,-5.86795,-162.483,-17.0413,-201.62
12.83,3.73194,161.279,14.8097,200.442,-6.02096,-162.797,-17.1059,-201.961
12.84,3.77853,161.553,14.7678,200.748,-6.17262,-163.108,-17.169,-202.303
12.85,3.82521,161.83,14.7261,201.061,-6.32263,-163.416,-17.2306,-202.647
12.86,3.87184,162.109,14.6846,201.38,-6.47072,-163.722,-17.2906,-202.992
12.87,3.91831,162.39,14.6436,201.705,-6.61659,-164.024,-17.349,-203.34
12.88,3.96448,162.672,14.6031,202.038,-6.75996,-164.323,-17.4057,-203.688
12.89,4.01023,162.957,14.5631,202.376,-6.90057,-164.62,-17.4606,-204.039
12.9,4.05546,163.244,14.5238,202.721,-7.03817,-164.913,-17.5137,-204.39
12.91,4.10007,163.532,14.4853,203.072,-7.17252,-165.203,-17.5649,-204.743
12.92,4.14397,163.822,14.4476,203.428,-7.30339,-165.491,-17.6142,-205.097
12.93,4.18708,164.114,14.4109,203.791,-7.43057,-165.775,-17.6616,-205.452
12.94,4.22933,164.407,14.3754,204.158,-7.55386,-166.056,-17.707,-205.808
12.95,4.27067,164.701,14.341,204.531,-7.67309,-166.335,-17.7505,-206.165
12.96,4.31104,164.997,14.3079,204.91,-7.78807,-166.61,-17.7921,-206.523
12.97,4.35041,165.294,14.2763,205.293,-7.89865,-166.883,-17.8317,-206.881
12.98,4.38875,165.593,14.2463,205.68,-8.0047,-167.153,-17.8693,-207.24
12.99,4.42603,165.892,14.2179,206.072,-8.10609,-167.42,-17.9051,-207.6
13,4.46225,166.192,14.1913,206.468,-8.2027,-167.684,-17.9389,-207.96
13.01,4.49738,166.493,14.1667,206.868,-8.29444,-167.946,-17.9709,-208.32
13.02,4.53145,166.795,14.1441,207.271,-8.38123,-168.205,-18.001,-208.681
13.03,4.56443,167.097,14.1237,207.678,-8.46299,-168.461,-18.0294,-209.042
13.04,4.59636,167.401,14.1055,208.088,-8.53966,-168.715,-18.056,-209.403
13.05,4.62723,167.704,14.0897,208.501,-8.6112,-168.967,-18.0808,-209.764
13.06,4.65707,168.008,14.0764,208.917,-8.67759,-169.217,-18.104,-210.125
13.07,4.68588,168.313,14.0656,209.335,-8.7388,-169.464,-18.1256,-210.486
13.08,4.7137,168.617,14.0574,209.755,-8.79483,-169.71,-18.1457,-210.847
13.09,4.74054,168.922,14.0519,210.177,-8.84569,-169.953,-18.1642,-211.208
13.1,4.76641,169.228,14.0492,210.601,-8.8914,-170.196,-18.1813,-211.568
13.11,4.79133,169.533,14.0492,211.026,-8.93202,-170.436,-18.197,-211.929
13.12,4.81531,169.839,14.052,211.452,-8.96757,-170.675,-18.2114,-212.289
13.13,4.83836,170.144,14.0575,211.88,-8.99815,-170.913,-18.2245,-212.648
13.14,4.86045,170.45,14.0659,212.308,-9.02382,-171.15,-18.2363,-213.008
13.15,4.88159,170.756,14.0769,212.737,-9.04461,-171.386,-18.247,-213.367
13.16,4.9018,171.062,14.0907,213.166,-9.06048,-171.621,-18.2565,-213.725
13.17,4.92112,171.367,14.1075,213.596,-9.07137,-171.855,-18.2649,-214.083
13.18,4.93962,171.673,14.1273,214.025,-9.07724,-172.089,-18.272,-214.441
13.19,4.95736,171.978,14.1502,214.455,-9.07806,-172.322,-18.2781,-214.798
13.2,4.97441,172.284,14.1765,214.884,-9.07384,-172.555,-18.283,-215.155
13.21,4.99082,172.589,14.206,215.312,-9.06459,-172.787,-18.2869,-215.511
13.22,5.00664,172.894,14.2389,215.74,-9.05036,-173.02,-18.2898,-215.866
13.23,5.02191,173.199,14.2753,216.167,-9.0312,-173.253,-18.2917,-216.221
13.24,5.03669,173.503,14.3151,216.592,-9.00716,-173.486,-18.2927,-216.575
13.25,5.05101,173.808,14.3583,217.017,-8.97832,-173.72,-18.2928,-216.929
13.26,5.06491,174.112,14.405,217.439,-8.94476,-173.955,-18.292,-217.282
13.27,5.07843,174.416,14.4552,217.86,-8.90656,-174.19,-18.2904,-217.634
13.28,5.0916,174.72,14.5087,218.28,-8.86383,-174.426,-18.2881,-217.986
13.29,5.10444,175.024,14.5656,218.697,-8.81667,-174.664,-18.285,-218.337
13.3,5.117,175.328,14.6259,219.112,-8.7652,-174.903,-18.2812,-218.687
13.31,5.12929,175.631,14.6894,219.525,-8.70953,-175.143,-18.2767,-219.037
13.32,5.14133,175.935,14.7561,219.935,-8.6498,-175.385,-18.2717,-219.386
13.33,5.15316,176.238,14.8259,220.343,-8.58614,-175.629,-18.266,-219.734
13.34,5.16478,176.541,14.8987,220.747,-8.5187,-175.875,-18.2598,-220.082
13.35,5.17623,176.844,14.9745,221.149,-8.44762,-176.123,-18.253,-220.429
13.36,5.1875,177.146,15.053,221.548,-8.37307,-176.374,-18.2457,-220.775
13.37,5.19863,177.449,15.1343,221.943,-8.2952,-176.627,-18.238,-221.121
13.38,5.20962,177.752,15.2181,222.335,-8.21418,-176.882,-18.2298,-221.466
13.39,5.22049,178.054,15.3044,222.724,-8.13018,-177.14,-18.2212,-221.81
13.4,5.23125,178.357,15.393,223.109,-8.04338,-177.401,-18.2122,-222.154
13.41,5.2419,178.659,15.4837,223.49,-7.95398,-177.666,-18.2029,-222.497
13.42,5.25247,178.961,15.5764,223.868,-7.86214,-177.933,-18.1932,-222.84
13.43,5.26295,179.263,15.671,224.241,-7.76807,-178.203,-18.1832,-223.181
13.44,5.27336,179.565,15.7672,224.611,-7.67196,-178.477,-18.1729,-223.523
13.45,5.28369,179.867,15.8649,224.976,-7.57402,-178.754,-18.1623,-223.864
13.46,5.29397,180.169,15.9639,225.338,-7.47444,-179.035,-18.1515,-224.204
13.47,5.30419,180.471,16.064,225.695,-7.37344,-179.319,-18.1404,-224.543
13.48,5.31435,180.773,16.1651,226.048,-7.27122,-179.607,-18.1291,-224.882
13.49,5.32447,181.074,16.267,226.396,-7.168,-179.899,-18.1176,-225.221
13.5,5.33454,181.376,16.3694,226.74,-7.064,-180.194,-18.106,-225.559
13.51,5.34458,181.678,16.4722,227.08,-6.95942,-180.494,-18.0941,-225.896
13.52,5.35457,181.979,16.5751,227.415,-6.8545,-180.797,-18.0821,-226.233
13.53,5.36453,182.281,16.678,227.746,-6.74945,-181.104,-18.07,-226.569
13.54,5.37446,182.582,16.7806,228.072,-6.6445,-181.415,-18.0577,-226.905
13.55,5.38435,182.884,16.8827,228.394,-6.53986,-181.73,-18.0454,-227.24
13.56,5.39421,183.185,16.9842,228.711,-6.43576,-182.049,-18.0329,-227.575
13.57,5.40404,183.486,17.0848,229.024,-6.33243,-182.372,-18.0203,-227.909
13.58,5.41384,183.788,17.1843,229.333,-6.23008,-182.698,-18.0077,-228.243
13.59,5.42361,184.089,17.2825,229.637,-6.12893,-183.029,-17.995,-228.576
13.6,5.43335,184.39,17.3793,229.937,-6.02918,-183.363,-17.9822,-228.909
13.61,5.44307,184.691,17.4743,230.232,-5.93103,-183.7,-17.9694,-229.241
13.62,5.45276,184.993,17.5675,230.524,-5.83465,-184.042,-17.9565,-229.573
13.63,5.46243,185.294,17.6587,230.812,-5.74021,-184.386,-17.9437,-229.904
13.64,5.47209,185.595,17.7478,231.096,-5.64789,-184.734,-17.9307,-230.235
13.65,5.48174,185.896,17.8346,231.376,-5.55785,-185.085,-17.9178,-230.565
13.66,5.49138,186.197,17.9189,231.653,-5.47023,-185.438,-17.9049,-230.895
13.67,5.50101,186.498,18.0007,231.927,-5.38519,-185.795,-17.892,-231.224
13.68,5.51064,186.799,18.0798,232.198,-5.30286,-186.154,-17.8791,-231.552
13.69,5.52027,187.1,18.156,232.465,-5.2234,-186.516,-17.8663,-231.88
13.7,5.52989,187.401,18.2293,232.73,-5.14692,-186.879,-17.8535,-232.208
13.71,5.53951,187.702,18.2996,232.991,-5.07355,-187.246,-17.8408,-232.535
13.72,5.54912,188.003,18.3667,233.251,-5.0034,-187.614,-17.8281,-232.861
13.73,5.55874,188.304,18.4305,233.508,-4.9366,-187.984,-17.8155,-233.187
13.74,5.56836,188.605,18.491,233.762,-4.87323,-188.356,-17.803,-233.513
13.75,5.57798,188.906,18.548,234.015,-4.81341,-188.73,-17.7906,-233.838
13.76,5.58759,189.207,18.6015,234.265,-4.75721,-189.105,-17.7782,-234.162
13.77,5.59721,189.508,18.6514,234.514,-4.70471,-189.481,-17.766,-234.486
13.78,5.60683,189.809,18.6976,234.761,-4.65601,-189.858,-17.754,-234.81
13.79,5.61645,190.11,18.7402,235.007,-4.61115,-190.237,-17.742,-235.133
13.8,5.62606,190.412,18.7789,235.251,-4.5702,-190.616,-17.7302,-235.455
13.81,5.63568,190.713,18.8138,235.494,-4.53321,-190.996,-17.7185,-235.778
13.82,5.64529,191.014,18.8449,235.737,-4.50024,-191.376,-17.707,-236.099
13.83,5.65491,191.315,18.8721,235.978,-4.47131,-191.757,-17.6956,-236.421
13.84,5.66452,191.616,18.8954,236.219,-4.44646,-192.138,-17.6844,-236.741
13.85,5.67414,191.917,18.9147,236.46,-4.4257,-192.519,-17.6734,-237.062
13.86,5.68375,192.218,18.9301,236.7,-4.40907,-192.899,-17.6626,-237.382
13.87,5.69336,192.519,18.9416,236.94,-4.39656,-193.28,-17.6519,-237.701
13.88,5.70297,192.82,18.9491,237.181,-4.38818,-193.659,-17.6415,-238.02
13.89,5.71257,193.121,18.9528,237.422,-4.38393,-194.038,-17.6313,-238.339
13.9,5.72218,193.422,18.9525,237.663,-4.3838,-194.417,-17.6212,-238.657
13.91,5.73178,193.723,18.9483,237.905,-4.38776,-194.794,-17.6114,-238.975
13.92,5.74139,194.024,18.9403,238.147,-4.3958,-195.17,-17.6018,-239.293
13.93,5.75099,194.325,18.9285,238.391,-4.4079,-195.544,-17.5925,-239.61
13.94,5.76059,194.626,18.9129,238.636,-4.42401,-195.917,-17.5834,-239.927
13.95,5.77019,194.927,18.8935,238.882,-4.4441,-196.288,-17.5746,-240.243
13.96,5.77978,195.228,18.8705,239.129,-4.46812,-196.658,-17.566,-240.559
13.97,5.78938,195.529,18.8439,239.378,-4.49604,-197.025,-17.5577,-240.874
13.98,5.79898,195.83,18.8137,239.629,-4.52779,-197.39,-17.5497,-241.19
13.99,5.80857,196.131,18.7801,239.882,-4.56332,-197.753,-17.542,-241.504
14,5.81817,196.432,18.7431,240.138,-4.60258,-198.113,-17.5346,-241.819
14.01,5.82776,196.733,18.7027,240.395,-4.6455,-198.471,-17.5275,-242.133
14.02,5.83736,197.034,18.6591,240.655,-4.69201,-198.825,-17.5208,-242.446
14.03,5.84695,197.335,18.6123,240.918,-4.74204,-199.177,-17.5145,-242.759
14.04,5.85655,197.636,18.5624,241.183,-4.79553,-199.525,-17.5086,-243.072
14.05,5.86614,197.937,18.5096,241.451,-4.85239,-199.87,-17.503,-243.384
14.06,5.87573,198.238,18.454,241.723,-4.91254,-200.211,-17.4979,-243.696
14.07,5.88533,198.539,18.3956,241.998,-4.9759,-200.549,-17.4933,-244.008
14.08,5.89492,198.84,18.3346,242.276,-5.04238,-200.882,-17.4892,-244.319
14.09,5.90451,199.141,18.2711,242.558,-5.11188,-201.212,-17.4856,-244.629
14.1,5.91411,199.442,18.2053,242.844,-5.18428,-201.537,-17.4826,-244.939
14.11,5.9237,199.743,18.1373,243.134,-5.25947,-201.858,-17.4802,-245.249
14.12,5.93328,200.044,18.0672,243.428,-5.33733,-202.174,-17.4784,-245.558
14.13,5.94287,200.345,17.9953,243.727,-5.41772,-202.485,-17.4773,-245.867
14.14,5.95245,200.646,17.9218,244.03,-5.50048,-202.791,-17.4769,-246.175
14.15,5.96202,200.947,17.8467,244.337,-5.58546,-203.093,-17.4773,-246.483
14.16,5.97157,201.248,17.7704,244.65,-5.67248,-203.389,-17.4785,-246.79
14.17,5.98112,201.549,17.6931,244.967,-5.76134,-203.679,-17.4805,-247.097
14.18,5.99064,201.85,17.615,245.289,-5.85186,-203.965,-17.4833,-247.404
14.19,6.00013,202.15,17.5362,245.616,-5.94383,-204.244,-17.4871,-247.71
14.2,6.00959,202.451,17.4572,245.948,-6.03701,-204.519,-17.4918,-248.015
14.21,6.019,202.752,17.3781,246.286,-6.13117,-204.787,-17.4974,-248.321
14.22,6.02836,203.053,17.2992,246.628,-6.22609,-205.05,-17.5041,-248.626
14.23,6.03766,203.353,17.2208,246.976,-6.32149,-205.307,-17.5118,-248.93
14.24,6.04688,203.654,17.1431,247.33,-6.41714,-205.558,-17.5205,-249.234
14.25,6.05601,203.954,17.0664,247.688,-6.51275,-205.804,-17.5303,-249.538
14.26,6.06503,204.254,16.9911,248.052,-6.60806,-206.044,-17.5412,-249.842
14.27,6.07392,204.555,16.9173,248.421,-6.7028,-206.279,-17.5533,-250.145
14.28,6.08267,204.855,16.8453,248.795,-6.79668,-206.508,-17.5665,-250.449
14.29,6.09125,205.154,16.7756,249.174,-6.88943,-206.732,-17.5809,-250.752
14.3,6.09964,205.454,16.7082,249.559,-6.98075,-206.95,-17.5964,-251.055
14.31,6.10781,205.753,16.6435,249.948,-7.07036,-207.163,-17.6132,-251.357
14.32,6.11574,206.053,16.5818,250.341,-7.15799,-207.371,-17.6312,-251.66
14.33,6.12338,206.352,16.5234,250.74,-7.24333,-207.575,-17.6504,-251.963
14.34,6.13071,206.65,16.4684,251.143,-7.32612,-207.773,-17.6709,-252.266
14.35,6.13769,206.949,16.4172,251.55,-7.40608,-207.968,-17.6927,-252.568
14.36,6.14427,207.247,16.3699,251.961,-7.48293,-208.158,-17.7157,-252.871
14.37,6.15042,207.545,16.3269,252.375,-7.5564,-208.344,-17.74,-253.174
14.38,6.15608,207.843,16.2883,252.794,-7.62624,-208.527,-17.7656,-253.478
14.39,6.16121,208.14,16.2543,253.215,-7.69218,-208.706,-17.7924,-253.781
14.4,6.16574,208.437,16.2252,253.64,-7.75399,-208.882,-17.8206,-254.085
14.41,6.16962,208.734,16.2011,254.067,-7.81144,-209.055,-17.85,-254.389
14.42,6.1728,209.03,16.1821,254.497,-7.8643,-209.226,-17.8807,-254.693
14.43,6.17519,209.326,16.1684,254.929,-7.91237,-209.395,-17.9128,-254.998
14.44,6.17675,209.622,16.1602,255.363,-7.9555,-209.562,-17.9461,-255.303
14.45,6.17741,209.918,16.1574,255.798,-7.99351,-209.728,-17.9807,-255.609
14.46,6.17711,210.213,16.1603,256.235,-8.0262,-209.894,-18.0165,-255.915
14.47,6.17576,210.508,16.1689,256.672,-8.05343,-210.058,-18.0537,-256.222
14.48,6.17329,210.804,16.1831,257.11,-8.07504,-210.223,-18.092,-256.529
14.49,6.16963,211.098,16.2032,257.548,-8.09093,-210.388,-18.1316,-256.838
14.5,6.16469,211.393,16.229,257.985,-8.10099,-210.555,-18.1724,-257.147
14.51,6.15839,211.688,16.2605,258.422,-8.10515,-210.722,-18.2144,-257.456
14.52,6.15066,211.983,16.2977,258.859,-8.10334,-210.891,-18.2575,-257.767
14.53,6.14142,212.279,16.3405,259.293,-8.09555,-211.063,-18.3018,-258.078
14.54,6.1306,212.574,16.3889,259.726,-8.08177,-211.238,-18.3472,-258.39
14.55,6.11814,212.87,16.4427,260.158,-8.06202,-211.415,-18.3937,-258.703
14.56,6.10398,213.166,16.5017,260.586,-8.03636,-211.597,-18.4412,-259.017
14.57,6.08807,213.463,16.5659,261.013,-8.00487,-211.783,-18.4898,-259.332
14.58,6.07037,213.761,16.635,261.436,-7.96766,-211.974,-18.5394,-259.648
14.59,6.05087,214.06,16.7088,261.856,-7.92488,-212.17,-18.5899,-259.966
14.6,6.02954,214.36,16.7871,262.272,-7.8767,-212.372,-18.6414,-260.284
14.61,6.0064,214.661,16.8698,262.684,-7.82333,-212.58,-18.6938,-260.603
14.62,5.98148,214.964,16.9564,263.092,-7.76501,-212.795,-18.747,-260.924
14.63,5.9548,215.268,17.0468,263.496,-7.70203,-213.017,-18.8011,-261.246
14.64,5.92644,215.574,17.1406,263.896,-7.63467,-213.247,-18.856,-261.569
14.65,5.89648,215.882,17.2376,264.29,-7.56329,-213.485,-18.9115,-261.893
14.66,5.86502,216.192,17.3375,264.68,-7.48824,-213.731,-18.9678,-262.219
14.67,5.8322,216.504,17.4399,265.064,-7.40993,-213.986,-19.0248,-262.546
14.68,5.79815,216.819,17.5445,265.444,-7.32877,-214.25,-19.0823,-262.874
14.69,5.76303,217.136,17.6511,265.817,-7.24521,-214.523,-19.1404,-263.204
14.7,5.72704,217.456,17.7592,266.186,-7.15971,-214.806,-19.199,-263.535
14.71,5.69036,217.779,17.8685,266.549,-7.07276,-215.098,-19.2581,-263.868
14.72,5.6532,218.105,17.9788,266.906,-6.98485,-215.4,-19.3176,-264.202
14.73,5.61577,218.433,18.0896,267.257,-6.89649,-215.713,-19.3774,-264.537
14.74,5.57829,218.764,18.2006,267.603,-6.80819,-216.035,-19.4376,-264.874
14.75,5.54098,219.098,18.3114,267.943,-6.72045,-216.367,-19.4981,-265.212
14.76,5.50404,219.435,18.4218,268.277,-6.63379,-216.71,-19.5587,-265.552
14.77,5.46771,219.775,18.5314,268.606,-6.54871,-217.062,-19.6195,-265.893
