10.17,-0.253874,-95.0321,-9.88208,-8.97354,-222.35,-27.1006,-7.22323,-127.318,23.7744,
10.18,-0.255221,-95.2531,-9.90543,-8.98905,-222.828,-27.1433,-7.23739,-127.574,23.8048,
10.19,-0.256675,-95.4742,-9.92831,-9.00502,-223.305,-27.1862,-7.25191,-127.831,23.8355,
10.2,-0.258254,-95.6956,-9.95069,-9.02147,-223.783,-27.2293,-7.26678,-128.087,23.8665,
10.21,-0.259973,-95.9172,-9.9725,-9.03842,-224.261,-27.2724,-7.28202,-128.344,23.8978,
10.22,-0.261849,-96.1391,-9.99372,-9.0559,-224.739,-27.3157,-7.29761,-128.6,23.9295,
10.23,-0.263897,-96.3612,-10.0143,-9.0739,-225.218,-27.3591,-7.31357,-128.857,23.9614,
10.24,-0.266132,-96.5836,-10.0342,-9.09245,-225.698,-27.4026,-7.32988,-129.114,23.9937,
10.25,-0.268567,-96.8063,-10.0534,-9.11155,-226.177,-27.4462,-7.34655,-129.371,24.0262,
10.26,-0.271217,-97.0293,-10.0719,-9.1312,-226.658,-27.4899,-7.36355,-129.628,24.0591,
10.27,-0.274091,-97.2526,-10.0896,-9.15143,-227.138,-27.5337,-7.3809,-129.886,24.0923,
10.28,-0.277203,-97.4762,-10.1065,-9.17222,-227.62,-27.5776,-7.39858,-130.143,24.1257,
10.29,-0.280561,-97.7001,-10.1227,-9.19359,-228.101,-27.6215,-7.41659,-130.401,24.1595,
10.3,-0.284176,-97.9243,-10.1381,-9.21554,-228.584,-27.6655,-7.43492,-130.659,24.1936,
10.31,-0.288057,-98.1489,-10.1527,-9.23806,-229.066,-27.7095,-7.45357,-130.918,24.2281,
10.32,-0.29221,-98.3737,-10.1664,-9.26118,-229.55,-27.7535,-7.47253,-131.176,24.2628,
10.33,-0.296642,-98.5988,-10.1793,-9.28488,-230.034,-27.7976,-7.4918,-131.435,24.2979,
10.34,-0.301361,-98.8242,-10.1914,-9.30917,-230.518,-27.8417,-7.51137,-131.694,24.3332,
10.35,-0.306371,-99.05,-10.2026,-9.33405,-231.003,-27.8858,-7.53124,-131.953,24.369,
10.36,-0.311676,-99.276,-10.213,-9.35951,-231.489,-27.9299,-7.5514,-132.213,24.405,
10.37,-0.31728,-99.5023,-10.2226,-9.38556,-231.975,-27.974,-7.57185,-132.473,24.4414,
10.38,-0.323184,-99.729,-10.2313,-9.4122,-232.462,-28.018,-7.59258,-132.733,24.4782,
10.39,-0.329388,-99.9559,-10.2392,-9.43942,-232.95,-28.062,-7.6136,-132.994,24.5153,
10.4,-0.335893,-100.183,-10.2463,-9.46721,-233.438,-28.106,-7.63489,-133.255,24.5528,
10.41,-0.342693,-100.411,-10.2525,-9.49558,-233.927,-28.1499,-7.65645,-133.517,24.5907,
10.42,-0.349784,-100.638,-10.258,-9.5245,-234.417,-28.1937,-7.67828,-133.779,24.629,
10.43,-0.357155,-100.866,-10.2627,-9.55397,-234.907,-28.2374,-7.70038,-134.041,24.6678,
10.44,-0.364793,-101.095,-10.2667,-9.58395,-235.398,-28.2809,-7.72273,-134.304,24.707,
10.45,-0.372677,-101.323,-10.27,-9.61444,-235.89,-28.3243,-7.74533,-134.567,24.7467,
10.46,-0.380782,-101.552,-10.2727,-9.64539,-236.383,-28.3675,-7.76817,-134.832,24.787,
10.47,-0.38907,-101.78,-10.275,-9.67674,-236.877,-28.4105,-7.79124,-135.096,24.8277,
10.48,-0.397492,-102.009,-10.2769,-9.70845,-237.371,-28.4531,-7.81452,-135.362,24.869,
10.49,-0.405987,-102.238,-10.2786,-9.74041,-237.866,-28.4955,-7.83798,-135.628,24.9109,
10.5,-0.414483,-102.467,-10.2803,-9.77253,-238.362,-28.5375,-7.86161,-135.894,24.9534,
10.51,-0.422903,-102.696,-10.2822,-9.80469,-238.858,-28.5791,-7.88535,-136.162,24.9964,
10.52,-0.431184,-102.925,-10.2844,-9.8368,-239.355,-28.6203,-7.90918,-136.43,25.0398,
10.53,-0.439294,-103.154,-10.2871,-9.86878,-239.852,-28.6613,-7.93305,-136.698,25.0837,
10.54,-0.447239,-103.382,-10.2903,-9.9006,-240.349,-28.702,-7.95693,-136.967,25.1277,
10.55,-0.455061,-103.611,-10.2938,-9.93231,-240.847,-28.7425,-7.98082,-137.236,25.172,
10.56,-0.462821,-103.839,-10.2974,-9.96395,-241.344,-28.783,-8.0047,-137.505,25.2162,
10.57,-0.470583,-104.067,-10.301,-9.9956,-241.842,-28.8235,-8.02858,-137.774,25.2605,
10.58,-0.478411,-104.296,-10.3045,-10.0273,-242.339,-28.864,-8.05247,-138.043,25.3047,
10.59,-0.48636,-104.524,-10.3076,-10.0592,-242.836,-28.9046,-8.07637,-138.312,25.3489,
10.6,-0.494477,-104.753,-10.3104,-10.0912,-243.334,-28.9454,-8.10029,-138.581,25.393,
10.61,-0.502806,-104.982,-10.3125,-10.1235,-243.831,-28.9863,-8.12422,-138.85,25.4371,
10.62,-0.511381,-105.211,-10.314,-10.156,-244.329,-29.0274,-8.14818,-139.118,25.4811,
10.63,-0.520235,-105.44,-10.3149,-10.1888,-244.827,-29.0687,-8.17215,-139.387,25.5251,
10.64,-0.529395,-105.67,-10.3149,-10.222,-245.325,-29.1102,-8.19614,-139.656,25.569,
10.65,-0.538886,-105.899,-10.314,-10.2555,-245.824,-29.1519,-8.22013,-139.924,25.6129,
10.66,-0.548732,-106.129,-10.3123,-10.2893,-246.322,-29.1938,-8.24413,-140.193,25.6568,
10.67,-0.558952,-106.36,-10.3096,-10.3235,-246.821,-29.236,-8.26813,-140.461,25.7008,
10.68,-0.569565,-106.59,-10.3059,-10.3581,-247.321,-29.2784,-8.2921,-140.73,25.7447,
10.69,-0.580588,-106.821,-10.3011,-10.3931,-247.82,-29.3211,-8.31603,-140.999,25.7887,
10.7,-0.592036,-107.053,-10.2952,-10.4284,-248.32,-29.364,-8.33991,-141.267,25.8328,
10.71,-0.60392,-107.285,-10.2882,-10.4641,-248.821,-29.4073,-8.3637,-141.536,25.877,
10.72,-0.61625,-107.517,-10.28,-10.5001,-249.322,-29.4509,-8.38738,-141.805,25.9213,
10.73,-0.62903,-107.749,-10.2706,-10.5364,-249.824,-29.4948,-8.41091,-142.074,25.9658,
10.74,-0.642261,-107.982,-10.2599,-10.573,-250.326,-29.539,-8.43427,-142.344,26.0105,
10.75,-0.655937,-108.215,-10.2481,-10.6098,-250.829,-29.5836,-8.45739,-142.613,26.0554,
10.76,-0.670042,-108.449,-10.2352,-10.6467,-251.332,-29.6285,-8.48023,-142.883,26.1006,
10.77,-0.684554,-108.683,-10.2211,-10.6837,-251.836,-29.6738,-8.50275,-143.153,26.1461,
10.78,-0.699437,-108.918,-10.2059,-10.7208,-252.341,-29.7195,-8.52489,-143.423,26.192,
10.79,-0.714645,-109.153,-10.1899,-10.7577,-252.846,-29.7656,-8.54661,-143.693,26.2382,
10.8,-0.730122,-109.388,-10.173,-10.7945,-253.352,-29.8121,-8.5679,-143.964,26.2849,
10.81,-0.745805,-109.623,-10.1556,-10.831,-253.858,-29.8588,-8.58873,-144.235,26.3319,
10.82,-0.761631,-109.858,-10.1377,-10.8672,-254.364,-29.9059,-8.60913,-144.506,26.3793,
10.83,-0.777544,-110.094,-10.1196,-10.9031,-254.871,-29.9531,-8.62917,-144.777,26.4271,
10.84,-0.793499,-110.33,-10.1013,-10.9388,-255.378,-30.0006,-8.64889,-145.048,26.475,
10.85,-0.809466,-110.565,-10.083,-10.9743,-255.885,-30.0481,-8.66841,-145.319,26.5232,
10.86,-0.825433,-110.801,-10.0647,-11.0097,-256.391,-30.0958,-8.68782,-145.591,26.5714,
10.87,-0.841399,-111.036,-10.0464,-11.045,-256.898,-30.1434,-8.7072,-145.862,26.6197,
10.88,-0.857374,-111.272,-10.0281,-11.0805,-257.405,-30.191,-8.72664,-146.133,26.6679,
10.89,-0.873375,-111.508,-10.0096,-11.116,-257.912,-30.2385,-8.74623,-146.404,26.716,
10.9,-0.88942,-111.743,-9.99107,-11.1519,-258.419,-30.286,-8.76601,-146.676,26.7639,
10.91,-0.90553,-111.979,-9.97224,-11.188,-258.926,-30.3334,-8.78604,-146.947,26.8117,
10.92,-0.921725,-112.215,-9.95308,-11.2245,-259.433,-30.3806,-8.80637,-147.218,26.8592,
10.93,-0.938024,-112.451,-9.93352,-11.2615,-259.941,-30.4277,-8.82701,-147.49,26.9064,
10.94,-0.954443,-112.688,-9.91346,-11.2989,-260.449,-30.4747,-8.84799,-147.761,26.9534,
10.95,-0.970996,-112.924,-9.89283,-11.3368,-260.957,-30.5216,-8.86932,-148.032,27.0001,
10.96,-0.987695,-113.161,-9.87155,-11.3752,-261.465,-30.5683,-8.89103,-148.304,27.0464,
10.97,-1.00455,-113.399,-9.84955,-11.4141,-261.974,-30.6148,-8.9131,-148.576,27.0925,
10.98,-1.02157,-113.636,-9.82676,-11.4536,-262.484,-30.6612,-8.93555,-148.848,27.1382,
10.99,-1.03875,-113.874,-9.80312,-11.4936,-262.994,-30.7075,-8.95838,-149.12,27.1836,
11,-1.0561,-114.113,-9.77857,-11.5341,-263.505,-30.7536,-8.98157,-149.392,27.2287,
11.01,-1.07362,-114.351,-9.75304,-11.5752,-264.016,-30.7996,-9.00512,-149.665,27.2734,
11.02,-1.09131,-114.591,-9.72648,-11.6168,-264.528,-30.8453,-9.02903,-149.937,27.3178,
11.03,-1.10916,-114.831,-9.69883,-11.6589,-265.041,-30.891,-9.05327,-150.21,27.3619,
11.04,-1.12716,-115.071,-9.67004,-11.7014,-265.555,-30.9364,-9.07784,-150.484,27.4056,
11.05,-1.14531,-115.312,-9.64006,-11.7445,-266.069,-30.9817,-9.10272,-150.757,27.449,
11.06,-1.16359,-115.554,-9.60884,-11.7879,-266.584,-31.0268,-9.12789,-151.031,27.4921,
11.07,-1.18198,-115.796,-9.57632,-11.8318,-267.101,-31.0717,-9.15333,-151.305,27.5349,
11.08,-1.20048,-116.039,-9.54245,-11.8759,-267.618,-31.1164,-9.17902,-151.579,27.5774,
11.09,-1.21906,-116.283,-9.50718,-11.9204,-268.136,-31.1608,-9.20492,-151.854,27.6197,
11.1,-1.2377,-116.527,-9.47047,-11.9651,-268.655,-31.205,-9.231,-152.128,27.6617,
11.11,-1.25638,-116.772,-9.43227,-12.01,-269.175,-31.2489,-9.25723,-152.403,27.7034,
11.12,-1.27506,-117.018,-9.39255,-12.0551,-269.696,-31.2926,-9.28357,-152.678,27.7451,
11.13,-1.29371,-117.264,-9.3513,-12.1001,-270.218,-31.3359,-9.30997,-152.954,27.7866,
11.14,-1.31232,-117.512,-9.30858,-12.1451,-270.741,-31.3788,-9.33636,-153.229,27.8282,
11.15,-1.33084,-117.76,-9.2646,-12.19,-271.264,-31.4213,-9.36272,-153.504,27.8698,
11.16,-1.34931,-118.008,-9.21975,-12.2347,-271.787,-31.4636,-9.389,-153.779,27.9115,
11.17,-1.36774,-118.257,-9.17465,-12.2794,-272.311,-31.5058,-9.41526,-154.054,27.9534,
11.18,-1.38621,-118.505,-9.12975,-12.3242,-272.834,-31.5481,-9.44157,-154.329,27.995,
11.19,-1.40472,-118.753,-9.08515,-12.3692,-273.358,-31.5907,-9.468,-154.605,28.0364,
11.2,-1.42325,-119.001,-9.04073,-12.4143,-273.882,-31.6336,-9.49459,-154.881,28.0772,
11.21,-1.44178,-119.25,-8.99625,-12.4595,-274.407,-31.677,-9.52131,-155.158,28.1174,
11.22,-1.46025,-119.498,-8.95152,-12.5048,-274.933,-31.7206,-9.54816,-155.435,28.157,
11.23,-1.47864,-119.747,-8.9064,-12.5502,-275.46,-31.7645,-9.57509,-155.714,28.196,
11.24,-1.49689,-119.995,-8.86074,-12.5954,-275.988,-31.8088,-9.60209,-155.993,28.2344,
11.25,-1.51497,-120.244,-8.81446,-12.6405,-276.517,-31.8532,-9.62911,-156.273,28.2722,
11.26,-1.53285,-120.494,-8.76749,-12.6854,-277.047,-31.898,-9.65614,-156.553,28.3094,
11.27,-1.55051,-120.743,-8.71976,-12.7301,-277.578,-31.9429,-9.68314,-156.834,28.3461,
11.28,-1.5679,-120.993,-8.67124,-12.7744,-278.109,-31.9881,-9.7101,-157.116,28.3822,
11.29,-1.58501,-121.243,-8.62188,-12.8184,-278.642,-32.0334,-9.73698,-157.399,28.4178,
11.3,-1.60182,-121.494,-8.57166,-12.862,-279.176,-32.079,-9.76378,-157.682,28.453,
11.31,-1.61829,-121.744,-8.52057,-12.9052,-279.71,-32.1247,-9.79047,-157.966,28.4876,
11.32,-1.63441,-121.995,-8.46859,-12.9479,-280.246,-32.1706,-9.81705,-158.25,28.5219,
11.33,-1.65017,-122.247,-8.41572,-12.9901,-280.782,-32.2167,-9.84349,-158.535,28.5557,
11.34,-1.66555,-122.498,-8.36195,-13.0318,-281.319,-32.2629,-9.86981,-158.82,28.5891,
11.35,-1.68054,-122.75,-8.3073,-13.073,-281.856,-32.3093,-9.89598,-159.106,28.6221,
11.36,-1.69515,-123.002,-8.25178,-13.1136,-282.394,-32.3559,-9.92201,-159.392,28.6548,
11.37,-1.70936,-123.254,-8.19542,-13.1537,-282.933,-32.4026,-9.9479,-159.679,28.6872,
11.38,-1.72319,-123.506,-8.13823,-13.1933,-283.472,-32.4495,-9.97365,-159.965,28.7194,
11.39,-1.73664,-123.759,-8.08026,-13.2324,-284.011,-32.4965,-9.99929,-160.252,28.7513,
11.4,-1.74974,-124.011,-8.02158,-13.271,-284.551,-32.5437,-10.0248,-160.54,28.783,
11.41,-1.76252,-124.264,-7.96224,-13.3092,-285.091,-32.591,-10.0502,-160.827,28.8146,
11.42,-1.77503,-124.516,-7.90235,-13.3471,-285.631,-32.6384,-10.0756,-161.115,28.8461,
11.43,-1.78731,-124.769,-7.84202,-13.3847,-286.171,-32.6858,-10.1009,-161.402,28.8774,
11.44,-1.79946,-125.021,-7.78139,-13.4221,-286.711,-32.7334,-10.1262,-161.69,28.9088,
11.45,-1.81154,-125.274,-7.72066,-13.4595,-287.251,-32.781,-10.1515,-161.977,28.9402,
11.46,-1.82368,-125.526,-7.66003,-13.4969,-287.791,-32.8285,-10.1768,-162.265,28.9715,
11.47,-1.83598,-125.779,-7.59973,-13.5345,-288.332,-32.876,-10.2021,-162.553,29.0029,
11.48,-1.84855,-126.032,-7.54,-13.5723,-288.872,-32.9233,-10.2273,-162.84,29.0342,
11.49,-1.86149,-126.284,-7.48103,-13.6104,-289.412,-32.9704,-10.2525,-163.128,29.0654,
11.5,-1.87485,-126.537,-7.42297,-13.6487,-289.953,-33.0172,-10.2775,-163.416,29.0964,
11.51,-1.88864,-126.79,-7.36588,-13.6873,-290.495,-33.0636,-10.3022,-163.704,29.1271,
11.52,-1.90286,-127.044,-7.30973,-13.726,-291.036,-33.1097,-10.3267,-163.993,29.1576,
11.53,-1.91744,-127.297,-7.25444,-13.7646,-291.579,-33.1554,-10.3507,-164.281,29.1876,
11.54,-1.93232,-127.551,-7.19987,-13.8031,-292.122,-33.2008,-10.3743,-164.57,29.2172,
11.55,-1.94743,-127.805,-7.14589,-13.8414,-292.665,-33.2458,-10.3975,-164.86,29.2463,
11.56,-1.96272,-128.059,-7.09235,-13.8794,-293.209,-33.2904,-10.4203,-165.15,29.275,
11.57,-1.97811,-128.313,-7.03913,-13.9171,-293.753,-33.3348,-10.4426,-165.44,29.3033,
11.58,-1.99358,-128.568,-6.98612,-13.9545,-294.297,-33.379,-10.4644,-165.73,29.3313,
11.59,-2.00908,-128.822,-6.93321,-13.9915,-294.842,-33.4229,-10.4859,-166.02,29.3588,
11.6,-2.0246,-129.076,-6.88034,-14.0282,-295.387,-33.4666,-10.5071,-166.311,29.3861,
11.61,-2.04011,-129.331,-6.82747,-14.0646,-295.932,-33.5101,-10.528,-166.602,29.4131,
11.62,-2.05562,-129.585,-6.77455,-14.1007,-296.477,-33.5536,-10.5487,-166.893,29.4399,
11.63,-2.0711,-129.839,-6.72157,-14.1367,-297.023,-33.5969,-10.5692,-167.183,29.4666,
11.64,-2.08658,-130.093,-6.66854,-14.1726,-297.568,-33.6402,-10.5896,-167.474,29.4932,
11.65,-2.10206,-130.348,-6.61549,-14.2085,-298.113,-33.6835,-10.61,-167.765,29.5198,
11.66,-2.11753,-130.602,-6.56247,-14.2443,-298.658,-33.7268,-10.6304,-168.056,29.5464,
11.67,-2.13302,-130.856,-6.50954,-14.2803,-299.204,-33.7701,-10.6509,-168.347,29.573,
11.68,-2.14854,-131.111,-6.45681,-14.3165,-299.749,-33.8135,-10.6715,-168.638,29.5998,
11.69,-2.16407,-131.365,-6.40438,-14.3529,-300.294,-33.8571,-10.6924,-168.929,29.6268,
11.7,-2.17964,-131.62,-6.3524,-14.3896,-300.84,-33.9009,-10.7135,-169.22,29.654,
11.71,-2.19522,-131.875,-6.30103,-14.4266,-301.386,-33.9449,-10.7349,-169.511,29.6814,
11.72,-2.21081,-132.131,-6.25045,-14.4639,-301.932,-33.9891,-10.7567,-169.801,29.7091,
11.73,-2.22639,-132.387,-6.20083,-14.5016,-302.479,-34.0337,-10.7787,-170.092,29.737,
11.74,-2.24191,-132.643,-6.15233,-14.5394,-303.026,-34.0786,-10.8011,-170.383,29.7652,
11.75,-2.25736,-132.9,-6.10508,-14.5775,-303.573,-34.1239,-10.8237,-170.673,29.7936,
11.76,-2.27268,-133.158,-6.0592,-14.6156,-304.122,-34.1695,-10.8465,-170.964,29.8221,
11.77,-2.28785,-133.417,-6.01472,-14.6537,-304.671,-34.2156,-10.8694,-171.254,29.8508,
11.78,-2.30283,-133.676,-5.97167,-14.6917,-305.221,-34.262,-10.8924,-171.545,29.8795,
11.79,-2.3176,-133.936,-5.93001,-14.7294,-305.771,-34.3087,-10.9154,-171.836,29.9081,
11.8,-2.33214,-134.196,-5.88968,-14.7668,-306.322,-34.3557,-10.9383,-172.126,29.9368,
11.81,-2.34643,-134.457,-5.8506,-14.8039,-306.874,-34.4031,-10.9611,-172.417,29.9653,
11.82,-2.36049,-134.719,-5.81268,-14.8406,-307.426,-34.4507,-10.9837,-172.707,29.9937,
11.83,-2.37431,-134.981,-5.77579,-14.8769,-307.978,-34.4986,-11.0061,-172.998,30.0219,
11.84,-2.3879,-135.243,-5.73984,-14.9127,-308.531,-34.5467,-11.0284,-173.288,30.05,
11.85,-2.40129,-135.506,-5.7047,-14.9481,-309.085,-34.595,-11.0504,-173.579,30.0779,
11.86,-2.41448,-135.769,-5.67027,-14.9831,-309.638,-34.6435,-11.0722,-173.869,30.1057,
11.87,-2.4275,-136.032,-5.63643,-15.0178,-310.192,-34.6921,-11.0939,-174.159,30.1333,
11.88,-2.44037,-136.296,-5.60309,-15.0521,-310.746,-34.7409,-11.1153,-174.45,30.1607,
11.89,-2.45312,-136.56,-5.57014,-15.0862,-311.299,-34.7897,-11.1366,-174.74,30.188,
11.9,-2.46577,-136.823,-5.53749,-15.12,-311.853,-34.8386,-11.1578,-175.03,30.2152,
11.91,-2.47835,-137.087,-5.50506,-15.1536,-312.407,-34.8876,-11.1788,-175.32,30.2423,
11.92,-2.49088,-137.351,-5.47276,-15.1871,-312.962,-34.9367,-11.1998,-175.61,30.2693,
11.93,-2.50338,-137.615,-5.44054,-15.2205,-313.516,-34.9857,-11.2207,-175.9,30.2963,
11.94,-2.51588,-137.879,-5.40832,-15.254,-314.07,-35.0348,-11.2417,-176.19,30.3233,
11.95,-2.5284,-138.143,-5.37605,-15.2875,-314.624,-35.0838,-11.2626,-176.481,30.3503,
11.96,-2.54096,-138.407,-5.34369,-15.3211,-315.178,-35.1329,-11.2837,-176.771,30.3774,
11.97,-2.55356,-138.671,-5.31121,-15.3548,-315.732,-35.1818,-11.3048,-177.061,30.4046,
11.98,-2.56623,-138.935,-5.27858,-15.3888,-316.286,-35.2306,-11.3262,-177.351,30.432,
11.99,-2.57896,-139.198,-5.24581,-15.4231,-316.84,-35.2794,-11.3477,-177.642,30.4595,
12,-2.59175,-139.462,-5.21289,-15.4576,-317.395,-35.328,-11.3695,-177.932,30.4873,
12.01,-2.60459,-139.726,-5.17985,-15.4926,-317.949,-35.3764,-11.3915,-178.223,30.5154,
12.02,-2.61746,-139.99,-5.14675,-15.5278,-318.504,-35.4246,-11.4139,-178.514,30.5438,
12.03,-2.63034,-140.253,-5.11364,-15.5635,-319.059,-35.4726,-11.4367,-178.806,30.5726,
12.04,-2.64317,-140.517,-5.08062,-15.5994,-319.615,-35.5203,-11.4598,-179.097,30.6018,
12.05,-2.65591,-140.781,-5.04779,-15.6357,-320.17,-35.5678,-11.4834,-179.39,30.6315,
12.06,-2.66849,-141.045,-5.01531,-15.6723,-320.727,-35.6148,-11.5073,-179.682,30.6616,
12.07,-2.68085,-141.309,-4.98329,-15.709,-321.284,-35.6616,-11.5317,-179.975,30.6922,
12.08,-2.69291,-141.573,-4.95189,-15.7457,-321.841,-35.7079,-11.5564,-180.269,30.7232,
12.09,-2.70462,-141.837,-4.92122,-15.7825,-322.399,-35.7539,-11.5814,-180.562,30.7546,
12.1,-2.71593,-142.101,-4.89135,-15.8191,-322.957,-35.7995,-11.6067,-180.856,30.7864,
12.11,-2.72684,-142.365,-4.86231,-15.8555,-323.516,-35.8448,-11.6322,-181.151,30.8185,
12.12,-2.73736,-142.629,-4.83405,-15.8917,-324.075,-35.8899,-11.6579,-181.445,30.8507,
12.13,-2.74753,-142.894,-4.8065,-15.9276,-324.634,-35.9347,-11.6837,-181.74,30.8831,
12.14,-2.75741,-143.158,-4.77952,-15.9633,-325.193,-35.9793,-11.7095,-182.035,30.9156,
12.15,-2.76707,-143.422,-4.75299,-15.9988,-325.752,-36.0238,-11.7353,-182.33,30.9482,
12.16,-2.77659,-143.687,-4.72674,-16.0342,-326.312,-36.0682,-11.7612,-182.625,30.9808,
12.17,-2.78605,-143.951,-4.70063,-16.0695,-326.871,-36.1126,-11.787,-182.92,31.0133,
12.18,-2.7955,-144.215,-4.6745,-16.1048,-327.43,-36.157,-11.8129,-183.215,31.0459,
12.19,-2.80503,-144.48,-4.64823,-16.1402,-327.989,-36.2014,-11.8388,-183.51,31.0785,
12.2,-2.8147,-144.744,-4.62168,-16.1758,-328.549,-36.2459,-11.8646,-183.805,31.1111,
12.21,-2.82457,-145.008,-4.59474,-16.2115,-329.108,-36.2904,-11.8905,-184.1,31.1437,
12.22,-2.83468,-145.273,-4.56729,-16.2475,-329.668,-36.3351,-11.9164,-184.395,31.1764,
12.23,-2.84509,-145.537,-4.53925,-16.2839,-330.227,-36.38,-11.9423,-184.69,31.2092,
12.24,-2.85584,-145.802,-4.51053,-16.3206,-330.787,-36.425,-11.9683,-184.985,31.242,
12.25,-2.86695,-146.066,-4.48106,-16.3577,-331.347,-36.4701,-11.9943,-185.281,31.2751,
12.26,-2.87845,-146.331,-4.45078,-16.3952,-331.908,-36.5155,-12.0203,-185.577,31.3083,
12.27,-2.89038,-146.596,-4.41964,-16.4331,-332.469,-36.5611,-12.0463,-185.873,31.3417,
12.28,-2.90273,-146.861,-4.3876,-16.4716,-333.03,-36.6068,-12.0724,-186.169,31.3754,
12.29,-2.91552,-147.126,-4.35464,-16.5104,-333.592,-36.6529,-12.0985,-186.466,31.4093,
12.3,-2.92874,-147.391,-4.32074,-16.5497,-334.154,-36.6992,-12.1246,-186.763,31.4436,
12.31,-2.9424,-147.657,-4.28591,-16.5895,-334.717,-36.7457,-12.1506,-187.06,31.4783,
12.32,-2.95648,-147.922,-4.25016,-16.6296,-335.281,-36.7925,-12.1767,-187.358,31.5134,
12.33,-2.97095,-148.188,-4.21351,-16.67,-335.845,-36.8396,-12.2027,-187.657,31.5489,
12.34,-2.9858,-148.454,-4.17602,-16.7108,-336.41,-36.8871,-12.2286,-187.956,31.5849,
12.35,-3.001,-148.72,-4.13773,-16.7518,-336.976,-36.9348,-12.2544,-188.256,31.6215,
12.36,-3.01649,-148.987,-4.09871,-16.7929,-337.543,-36.9828,-12.28,-188.556,31.6585,
12.37,-3.03225,-149.253,-4.05905,-16.8342,-338.111,-37.0312,-12.3055,-188.858,31.6962,
12.38,-3.04823,-149.52,-4.01884,-16.8755,-338.68,-37.0799,-12.3308,-189.159,31.7344,
12.39,-3.06438,-149.787,-3.9782,-16.9167,-339.249,-37.1289,-12.3559,-189.462,31.7731,
12.4,-3.08064,-150.054,-3.93725,-16.9577,-339.819,-37.1783,-12.3807,-189.765,31.8125,
12.41,-3.09696,-150.321,-3.89611,-16.9986,-340.39,-37.2281,-12.4052,-190.069,31.8524,
12.42,-3.11331,-150.588,-3.85492,-17.0392,-340.962,-37.2782,-12.4294,-190.374,31.8929,
12.43,-3.12963,-150.855,-3.81381,-17.0795,-341.534,-37.3285,-12.4534,-190.679,31.9339,
12.44,-3.14589,-151.122,-3.77288,-17.1194,-342.107,-37.3792,-12.4771,-190.984,31.9753,
12.45,-3.16208,-151.389,-3.7322,-17.1591,-342.679,-37.4302,-12.5005,-191.29,32.0171,
12.46,-3.1782,-151.656,-3.69178,-17.1985,-343.252,-37.4813,-12.5238,-191.596,32.0591,
12.47,-3.19426,-151.923,-3.65156,-17.2377,-343.825,-37.5325,-12.547,-191.903,32.1013,
12.48,-3.21031,-152.189,-3.6114,-17.2769,-344.398,-37.5838,-12.5702,-192.209,32.1434,
12.49,-3.22639,-152.456,-3.57109,-17.3162,-344.972,-37.635,-12.5934,-192.515,32.1856,
12.5,-3.24256,-152.723,-3.53037,-17.3557,-345.545,-37.686,-12.6167,-192.822,32.2276,
12.51,-3.25885,-152.99,-3.48899,-17.3954,-346.118,-37.7369,-12.6401,-193.128,32.2695,
12.52,-3.2753,-153.258,-3.44667,-17.4354,-346.692,-37.7874,-12.6637,-193.434,32.3112,
12.53,-3.29192,-153.526,-3.40322,-17.4757,-347.266,-37.8377,-12.6873,-193.74,32.3528,
12.54,-3.30871,-153.795,-3.35847,-17.5162,-347.84,-37.8876,-12.7111,-194.045,32.3943,
12.55,-3.32565,-154.064,-3.3123,-17.557,-348.416,-37.9371,-12.7349,-194.351,32.4359,
12.56,-3.34271,-154.335,-3.26466,-17.5977,-348.992,-37.9863,-12.7586,-194.657,32.4774,
12.57,-3.35987,-154.606,-3.21553,-17.6385,-349.569,-38.0352,-12.7822,-194.963,32.5191,
12.58,-3.37708,-154.877,-3.16493,-17.6792,-350.146,-38.0837,-12.8057,-195.269,32.5609,
12.59,-3.3943,-155.15,-3.11292,-17.7196,-350.725,-38.1318,-12.8289,-195.575,32.6029,
12.6,-3.41151,-155.423,-3.05959,-17.7598,-351.304,-38.1797,-12.8518,-195.881,32.6452,
12.61,-3.42867,-155.697,-3.00502,-17.7996,-351.884,-38.2273,-12.8745,-196.187,32.6877,
12.62,-3.44575,-155.971,-2.94932,-17.8389,-352.465,-38.2746,-12.8967,-196.494,32.7305,
12.63,-3.46274,-156.246,-2.8926,-17.8779,-353.046,-38.3216,-12.9187,-196.8,32.7736,
12.64,-3.47961,-156.521,-2.83499,-17.9163,-353.628,-38.3685,-12.9403,-197.107,32.817,
12.65,-3.49637,-156.797,-2.77661,-17.9543,-354.21,-38.4152,-12.9615,-197.414,32.8607,
12.66,-3.51301,-157.072,-2.71756,-17.9918,-354.793,-38.4616,-12.9823,-197.72,32.9047,
12.67,-3.52954,-157.349,-2.65796,-18.0288,-355.376,-38.508,-13.0029,-198.027,32.9489,
12.68,-3.54596,-157.625,-2.59793,-18.0655,-355.959,-38.5542,-13.0231,-198.334,32.9934,
12.69,-3.5623,-157.901,-2.53755,-18.1018,-356.542,-38.6002,-13.0431,-198.64,33.038,
12.7,-3.57857,-158.178,-2.47693,-18.1379,-357.125,-38.6462,-13.0629,-198.947,33.0829,
12.71,-3.59479,-158.455,-2.41615,-18.1737,-357.708,-38.6922,-13.0825,-199.254,33.1278,
12.72,-3.61099,-158.731,-2.35528,-18.2094,-358.292,-38.738,-13.102,-199.56,33.1729,
